MUN,NOM_MUN,POBTOT,cluster,perfil,p_aguadv,p_drenaj,p_c_elec,p_inter,p_cel,p_autom,GRAPROES,PROM_OCUP
1,Amacuzac,17598,1,bajo,0.9734620024125452,0.95416164053076,0.9931644551668676,0.385806192199437,0.8154402895054282,0.3106151990349819,8.52,3.53
2,Atlatlahucan,25232,0,intermedio,0.8387740555951533,0.9750534568781184,0.98888096935139,0.4108339272986457,0.9009265858873842,0.4303635067712045,9.34,3.57
3,Axochiapan,39174,1,bajo,0.9289171203871748,0.9638031861262352,0.9929421254285138,0.333131679774148,0.8557168784029038,0.3096390401290583,8.07,3.93
4,Ayala,89834,1,bajo,0.9404204204204204,0.9652052052052053,0.9915915915915916,0.3965965965965966,0.875995995995996,0.3336936936936936,8.69,3.57
5,Coatlán del Río,10520,1,bajo,0.9923076923076924,0.9518394648829432,0.9926421404682274,0.279933110367893,0.748494983277592,0.3347826086956522,7.82,3.23
6,Cuautla,187118,2,alto,0.973811758845955,0.9935439376233262,0.9966474453533593,0.5802026858752083,0.9115883446043028,0.4076514875763903,10.04,3.55
7,Cuernavaca,378476,2,alto,0.9891560790618829,0.9958144737072054,0.9981650093497144,0.7308068716030828,0.926268328061376,0.525820939864735,11.39,3.28
8,Emiliano Zapata,107053,2,alto,0.9879933045773516,0.9926607867121612,0.9966844782076868,0.6150131977081054,0.930052147041782,0.4465009978754909,10.12,3.43
9,Huitzilac,24515,0,intermedio,0.8077268643306379,0.9270739742437856,0.9889188379754418,0.4546271338724169,0.8882899071578317,0.4889188379754417,9.79,3.66
10,Jantetelco,18402,0,intermedio,0.8983715911320385,0.974102413184226,0.9890131449872474,0.379635079458505,0.8687463213655091,0.3680596429272121,8.9,3.58
11,Jiutepec,215357,2,alto,0.9860697488974596,0.9956386597015412,0.9974450357206788,0.6694820094712689,0.9229605038324464,0.4712037624696903,10.52,3.49
12,Jojutla,57682,2,alto,0.9769639692852924,0.988481984642646,0.9944477259303012,0.5467808623744832,0.88375664500886,0.399468399291199,9.65,3.38
13,Jonacatepec de Leandro Valle,16694,1,bajo,0.9712182061579652,0.9743418116912091,0.994645247657296,0.3395805443998215,0.8618920124944222,0.3846497099509148,8.98,3.7
14,Mazatepec,9653,1,bajo,0.9913314840499308,0.9823162274618584,0.9941054091539528,0.4559639389736477,0.8134535367545076,0.3949375866851595,9.06,3.32
15,Miacatlán,15802,1,bajo,0.9798819155915154,0.9801005904220425,0.9934397550841898,0.4662147386835775,0.8167504920183687,0.3868357752022742,8.77,3.36
16,Ocuituco,19219,1,bajo,0.969039002814636,0.944712505026136,0.9913550462404505,0.2878970647366304,0.8248894250100522,0.35243264977885,8.59,3.85
17,Puente de Ixtla,40018,1,bajo,0.9725699067909456,0.9774522858411008,0.9927208166888593,0.4723479804704838,0.8489125610297381,0.3476253883710608,9.13,3.53
18,Temixco,122263,2,alto,0.9747336201669023,0.988882792873437,0.9952643585227108,0.511853541624556,0.9020241979729144,0.3604285178019693,9.19,3.52
19,Tepalcingo,28122,1,bajo,0.942176432710882,0.934835801674179,0.9904700579523504,0.2949130714745653,0.8526722472633612,0.3188667095943335,8.4,3.61
20,Tepoztlán,54987,0,intermedio,0.8283452403938985,0.9532728325931648,0.9920190512969042,0.5898822166441398,0.8832464439724529,0.4345755293814765,9.94,3.52
21,Tetecala,7617,1,bajo,0.9773584905660376,0.978197064989518,0.9962264150943396,0.3618448637316562,0.8272536687631027,0.350524109014675,9.1,3.19
22,Tetela del Volcán,14853,1,bajo,0.9869923015662332,0.9538093973984604,0.9920361029997344,0.2943987257764799,0.83089992036103,0.3822670560127422,8.66,3.91
23,Tlalnepantla,7943,0,intermedio,0.66455078125,0.8623046875,0.9970703125,0.2451171875,0.8447265625,0.525390625,8.48,3.87
24,Tlaltizapán de Zapata,52399,1,bajo,0.9717648614692852,0.9830721417708128,0.9908748264233288,0.4824439595318389,0.8611386629636977,0.3629570852344111,8.96,3.43
25,Tlaquiltenango,33789,1,bajo,0.9711338160896736,0.9594286281122903,0.9938498164864596,0.4545184009522864,0.8033925205832755,0.3670270806467612,8.97,3.34
26,Tlayacapan,19408,0,intermedio,0.8812586582228379,0.964773401939442,0.9908964971304176,0.3993667128438551,0.9079754601226994,0.403720562042351,9.3,3.82
27,Totolapan,12750,0,intermedio,0.6668533034714446,0.9328107502799552,0.988521836506159,0.2567189249720045,0.8790593505039194,0.3561030235162374,8.63,3.55
28,Xochitepec,73539,2,alto,0.9708341831531716,0.9902100754640016,0.9950540485417092,0.4950030593514175,0.8929736895778095,0.3806343055272282,9.15,3.61
29,Yautepec,105780,2,alto,0.9262569832402234,0.9847190272757148,0.9948406178113705,0.4689122576404864,0.8909957279000986,0.3807098258297732,9.35,3.46
30,Yecapixtla,56083,1,bajo,0.9170895624742834,0.9751062954327252,0.9927307639555616,0.4001508709367714,0.8821149362227404,0.3612673158688794,8.92,3.83
31,Zacatepec,36094,2,alto,0.9928822245420896,0.9954446237069374,0.9968681787985196,0.6645155167504982,0.8917149093669925,0.4346588212963841,10.37,3.42
32,Zacualpan de Amilpas,9965,1,bajo,0.9685289957567186,0.946958981612447,0.9943422913719944,0.3712871287128713,0.7903111739745403,0.3797736916548798,9.53,3.52
33,Temoac,16574,1,bajo,0.9301101005265676,0.9576352321685015,0.996649114408808,0.3731450454763044,0.8145045476304452,0.3082814743896601,8.86,3.88
34,Coatetelco,11347,1,bajo,0.9427958526993206,0.9570968895244906,0.9907043260636396,0.2860207365033965,0.7826242402574186,0.180550589917769,6.92,4.02
