MUN,NOM_MUN,perfil,IM_2020,GM_2020
1,Acambay de Ruíz Castañeda,bajo,52.7750350397093,Medio
2,Acolman,alto,58.3893321583535,Muy bajo
3,Aculco,bajo,52.8398605360553,Medio
4,Almoloya de Alquisiras,intermedio,54.0692949876164,Medio
5,Almoloya de Juárez,intermedio,55.0208093575604,Bajo
6,Almoloya del Río,alto,57.9947011427992,Muy bajo
7,Amanalco,bajo,53.5385848546041,Medio
8,Amatepec,intermedio,52.7637158822957,Medio
9,Amecameca,intermedio,57.8710471579132,Muy bajo
10,Apaxco,alto,58.0617527169983,Muy bajo
11,Atenco,intermedio,56.987059155138,Muy bajo
12,Atizapán,intermedio,57.1814782074509,Muy bajo
13,Atizapán de Zaragoza,alto,60.0444486219667,Muy bajo
14,Atlacomulco,intermedio,56.2588100892081,Bajo
15,Atlautla,intermedio,55.5118857552817,Bajo
16,Axapusco,intermedio,56.316356242488,Bajo
17,Ayapango,alto,56.7473588228833,Muy bajo
18,Calimaya,alto,58.3860933939114,Muy bajo
19,Capulhuac,alto,58.7882143366636,Muy bajo
20,Coacalco de Berriozábal,alto,60.9474221057646,Muy bajo
21,Coatepec Harinas,intermedio,53.8645161498103,Medio
22,Cocotitlán,alto,57.7209686239134,Muy bajo
23,Coyotepec,alto,58.455142130742,Muy bajo
24,Cuautitlán,alto,60.4532758786705,Muy bajo
25,Chalco,alto,57.8421149495718,Muy bajo
26,Chapa de Mota,intermedio,54.4480212259194,Medio
27,Chapultepec,alto,58.6309456024267,Muy bajo
28,Chiautla,alto,57.6703008675651,Muy bajo
29,Chicoloapan,alto,58.9428380369801,Muy bajo
30,Chiconcuac,alto,58.4280052369662,Muy bajo
31,Chimalhuacán,intermedio,57.8019731893664,Muy bajo
32,Donato Guerra,bajo,51.3089834194411,Alto
33,Ecatepec de Morelos,alto,59.5106884993079,Muy bajo
34,Ecatzingo,intermedio,56.2483861797893,Bajo
35,Huehuetoca,alto,59.1562287026604,Muy bajo
36,Hueypoxtla,intermedio,56.8907355104959,Muy bajo
37,Huixquilucan,alto,59.1984328386694,Muy bajo
38,Isidro Fabela,intermedio,56.2872796236821,Bajo
39,Ixtapaluca,alto,58.9256262064893,Muy bajo
40,Ixtapan de la Sal,intermedio,56.3260722540851,Bajo
41,Ixtapan del Oro,bajo,52.0516377992046,Alto
42,Ixtlahuaca,intermedio,55.2078652199439,Bajo
43,Xalatlaco,intermedio,56.7539379499164,Muy bajo
44,Jaltenco,alto,59.7375364167683,Muy bajo
45,Jilotepec,intermedio,55.0822462011482,Bajo
46,Jilotzingo,intermedio,56.5783783767566,Muy bajo
47,Jiquipilco,intermedio,54.7573328375386,Bajo
48,Jocotitlán,intermedio,56.4647966957885,Bajo
49,Joquicingo,intermedio,55.6149598163669,Bajo
50,Juchitepec,intermedio,57.0456403746941,Muy bajo
51,Lerma,alto,59.3077941296522,Muy bajo
52,Malinalco,intermedio,54.637655843971,Bajo
53,Melchor Ocampo,alto,58.6452834522869,Muy bajo
54,Metepec,alto,60.4466812707242,Muy bajo
55,Mexicaltzingo,alto,58.8696477501044,Muy bajo
56,Morelos,bajo,51.6659987825431,Alto
57,Naucalpan de Juárez,alto,59.5112241221154,Muy bajo
58,Nezahualcóyotl,alto,59.4154480130066,Muy bajo
59,Nextlalpan,alto,58.3600958496088,Muy bajo
60,Nicolás Romero,alto,58.6036528944795,Muy bajo
61,Nopaltepec,alto,56.8356593550787,Muy bajo
62,Ocoyoacac,alto,58.6971613524029,Muy bajo
