MUN,NOM_MUN,POBTOT,TVIVHAB,VIVPAR_HAB,VIVPARH_CV,VPH_AGUADV,VPH_DRENAJ,VPH_C_ELEC,VPH_INTER,VPH_PC,VPH_CEL,VPH_AUTOM,GRAPROES,PROM_OCUP,p_aguadv,p_drenaj,p_c_elec,p_inter,p_pc,p_cel,p_autom
001,Acambay de Ruíz Castañeda,67872,17393,16912,17381,15574,13728,16929,2973,2473,13388,6298,8.3,3.9,0.8960359012715033,0.7898279730740464,0.973994591795639,0.1710488464415166,0.14228180196766585,0.7702663828318279,0.36234969219262414
002,Acolman,171507,45406,41825,45286,40898,44764,45185,22621,15707,41182,18312,9.82,3.65,0.9031047122731087,0.9884732588437928,0.9977697301594312,0.499514198648589,0.34684008302786734,0.9093759660822329,0.40436337941085543
003,Aculco,49266,13111,12731,13075,12141,10497,12750,2145,1567,10744,5938,8.02,3.76,0.928565965583174,0.80282982791587,0.9751434034416826,0.16405353728489483,0.11984703632887189,0.8217208413001912,0.4541491395793499
004,Almoloya de Alquisiras,15333,4191,4146,4185,4011,3753,4130,938,702,3539,1991,8.14,3.66,0.9584229390681004,0.896774193548387,0.986857825567503,0.22413381123058543,0.16774193548387098,0.8456391875746715,0.4757467144563919
005,Almoloya de Juárez,174587,42214,40020,42185,39043,36848,41648,11107,8624,33791,15346,8.68,4.03,0.9255185492473628,0.8734858361977006,0.9872703567618822,0.263292639563826,0.2044328552803129,0.8010193196633875,0.3637785942870689
006,Almoloya del Río,12694,2925,2918,2917,2913,2896,2907,1567,1071,2528,1351,10.04,4.34,0.9986287281453549,0.9928008227631128,0.9965718203633871,0.5371957490572506,0.36715803908124783,0.8666438121357559,0.4631470689064107
007,Amanalco,23675,6081,5721,6069,5759,5405,5925,845,518,4319,1603,7.75,3.89,0.9489207447684956,0.890591530729939,0.9762728620860108,0.13923216345361675,0.0853517877739331,0.7116493656286044,0.26412918108419836
008,Amatepec,25244,6936,6930,6929,6359,6209,6815,1150,904,5781,2620,7.42,3.64,0.9177370471929571,0.8960889017174195,0.9835474094385914,0.1659691153124549,0.13046615673257325,0.834319526627219,0.37812094097272336
009,Amecameca,53441,13454,12243,13437,13270,13196,13371,5484,4337,11352,4463,10.01,3.97,0.9875716305723004,0.9820644489097269,0.995088189327975,0.40812681402098683,0.32276549825109774,0.844831435588301,0.33214259135223634
010,Apaxco,31898,8169,7974,8137,7969,8013,8112,3113,2298,6941,3801,9.46,3.9,0.9793535701118349,0.9847609684158781,0.9969276145999755,0.3825734300110606,0.2824136659702593,0.8530170824628241,0.467125476219737
011,Atenco,75489,18736,17641,18694,16935,18312,18615,8537,4990,16906,6653,9.56,4.03,0.9059056381726758,0.9795656360329518,0.9957740451481759,0.4566705894939553,0.26693056595699155,0.9043543382903605,0.35588959024285866
012,Atizapán,12984,2856,2794,2847,2838,2825,2829,1476,901,2384,1311,9.5,4.55,0.9968387776606955,0.9922725676150334,0.9936775553213909,0.5184404636459431,0.3164734808570425,0.8373726729891113,0.46048472075869334
013,Atizapán de Zaragoza,523674,150388,139556,150233,149691,149519,149718,109605,86102,138717,84152,11.06,3.48,0.9963922706728882,0.9952473823993397,0.9965719915065265,0.729566739664388,0.5731230821457336,0.9233457362896301,0.560143244160737
014,Atlacomulco,109384,27885,27842,27802,26712,26152,27518,10746,8311,23148,12793,9.76,3.92,0.9607941874685274,0.9406517516725416,0.9897849075606071,0.38651895547082943,0.29893532839364073,0.8326019710812171,0.4601467520322279
015,Atlautla,31900,7510,7099,7487,6907,7160,7403,1590,1188,5985,2287,8.87,4.25,0.9225323894750902,0.9563242954454387,0.9887805529584613,0.21236810471483905,0.15867503673033256,0.79938560170963,0.30546280219046346
016,Axapusco,29128,7757,7600,7732,7551,7478,7697,2603,1716,6532,3467,8.9,3.75,0.9765907915157785,0.9671495085359545,0.9954733574754268,0.336652871184687,0.22193481634764614,0.8448008277289187,0.44839627521986547
017,Ayapango,10053,2593,2449,2591,2533,2557,2582,974,767,2286,1020,9.92,3.81,0.9776148205326128,0.9868776534156696,0.9965264376688537,0.3759166345040525,0.2960247008876882,0.882284832111154,0.39367039752991123
018,Calimaya,68489,17285,16862,17249,17114,17095,17156,9317,7773,15550,9603,10.74,3.96,0.9921734593309757,0.9910719461997797,0.9946083830946721,0.5401472549133283,0.45063481940982086,0.9015015363209461,0.5567279262565946
019,Capulhuac,36921,8348,8268,8323,8240,8286,8303,4481,2866,7199,4451,10.18,4.42,0.9900276342664904,0.9955544875645801,0.9975970203051784,0.5383876006247748,0.34434699026793225,0.8649525411510273,0.5347831310825424
020,Coacalco de Berriozábal,293444,89726,83642,89639,89464,89308,89555,67863,52183,83254,43441,11.49,3.27,0.9980477247626591,0.996307410836801,0.9990629078860763,0.7570700253237987,0.5821461640580551,0.9287698434833053,0.48462164905900335
021,Coatepec Harinas,38643,9286,9180,9283,9010,8548,9179,1571,1279,7636,4174,7.4,4.16,0.9705914036410643,0.9208230098028655,0.9887967251965959,0.16923408380911342,0.13777873532263277,0.8225789076807066,0.44963912528277494
